"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.4784195779772e-240,1.00984225821707,0.545,0.297,3.67387265127334e-236,"8","PICALM"
1.59945088268506e-240,1.10640821378832,0.521,0.282,3.97463544347237e-236,"8","SNTB2"
1.78142229956508e-240,0.825568605855207,0.669,0.406,4.42683441441922e-236,"8","DPYSL2"
2.66735260977338e-240,1.24585882323947,0.525,0.295,6.62837123528684e-236,"8","BAG3"
2.79242910960117e-239,0.750682529931669,0.471,0.224,6.9391863373589e-235,"8","STMN1"
1.70910187575311e-238,1.25200858935179,0.316,0.125,4.24711816124648e-234,"8","ZNRF1"
3.49553172110931e-237,0.987856625157253,0.557,0.318,8.68639632695663e-233,"8","ARPC5L"
9.13765161868457e-237,1.4537156550578,0.254,0.089,2.27070642724312e-232,"8","SLC48A1"
1.98455257759537e-236,0.704129181860776,0.79,0.524,4.9316131553245e-232,"8","TIMP3"
1.61040260104231e-235,1.13779053019667,0.369,0.159,4.00185046359014e-231,"8","SLC39A10"
1.99917769877493e-234,1.24258807973758,0.311,0.122,4.96795658145571e-230,"8","TSHZ1"
4.07931818699408e-232,1.13457236454547,0.422,0.2,1.01371056946803e-227,"8","NUMB"
1.7705733274711e-231,1.32200154341891,0.283,0.107,4.39987471876569e-227,"8","NSUN6"
7.42195724079306e-231,0.954623879463681,0.55,0.308,1.84435637433707e-226,"8","PDCD4"
3.54637509869975e-229,0.903441353373896,0.626,0.39,8.81274212026889e-225,"8","SP100"
1.94698368118282e-228,0.893971638971431,0.716,0.498,4.83825444773931e-224,"8","MACF1"
4.70448692100109e-227,0.671862865161864,0.763,0.542,1.16906499986877e-222,"8","SDCBP"
5.21246679047368e-227,0.702677267792679,0.782,0.593,1.29529799743271e-222,"8","YWHAE"
7.52261243763706e-226,1.12002458959094,0.411,0.193,1.86936919075281e-221,"8","ADAM10"
3.28090961085157e-225,1.23508235187305,0.299,0.117,8.15306038296616e-221,"8","TTC28"
1.76643488168743e-224,0.6248427317592,0.921,0.82,4.38959068099326e-220,"8","GNAS"
1.15972927362824e-223,1.11110730711463,0.325,0.134,2.88192724496617e-219,"8","MYO5A"
2.14815046823007e-223,1.27083763167484,0.341,0.146,5.33815391355173e-219,"8","WDFY1"
2.21477657179254e-223,1.34010511864886,0.437,0.223,5.50371978090446e-219,"8","MRPL17"
3.71941393601168e-223,1.20288030984836,0.32,0.13,9.24274363098902e-219,"8","MAP3K3"
2.25948302412905e-222,1.36555796970891,0.252,0.091,5.61481531496068e-218,"8","KIF9"
1.78244002870311e-221,1.1703397912457,0.403,0.189,4.42936347132724e-217,"8","NAV1"
2.6903898115038e-221,1.01603632664637,0.463,0.231,6.68561868158694e-217,"8","SNAP23"
2.96999633013204e-221,0.903057450003381,0.263,0.094,7.38044088037812e-217,"8","LYN"
3.90842007366168e-221,0.900223034689083,0.634,0.398,9.71242388304928e-217,"8","PLEC"
1.07205345999937e-220,1.06165524048303,0.533,0.302,2.66405284809844e-216,"8","KLF3"
2.62532598918349e-220,0.884032436077357,0.538,0.293,6.52393508312097e-216,"8","ASAP1"
4.31282354512189e-220,0.912989830626048,0.454,0.22,1.07173665096279e-215,"8","SYNGR2"
1.41833484433974e-219,0.981047252981106,0.498,0.264,3.52456208818425e-215,"8","FAM129B"
1.44496053013338e-219,0.778782707568359,0.481,0.234,3.59072691738144e-215,"8","CSGALNACT1"
1.78916709488411e-219,0.899040968906711,0.554,0.311,4.44608023078702e-215,"8","MAP4K4"
2.03960161604493e-219,0.814504610196286,0.723,0.522,5.06841001587165e-215,"8","JAK1"
2.0702511041358e-217,1.13149756246367,0.39,0.182,5.14457399377746e-213,"8","RYBP"
2.13058886405447e-217,1.2957596375755,0.397,0.192,5.29451332717537e-213,"8","EGLN1"
3.46484805294884e-217,1.26241813015628,0.302,0.122,8.61014741157788e-213,"8","ASL"
9.53973038407429e-217,1.36659150500048,0.285,0.112,2.37062300044246e-212,"8","TRIM25"
1.54930134896855e-216,1.07843444354172,0.382,0.175,3.85001385218684e-212,"8","ADAM17"
1.88900309325525e-216,1.19573683209058,0.274,0.104,4.6941726867393e-212,"8","IKBKB"
4.88099531940585e-216,0.631974662064306,0.797,0.574,1.21292733687235e-211,"8","RAB13"
5.14198702426321e-216,1.41594532342406,0.305,0.126,1.27778377552941e-211,"8","MYO10"
4.00000705812495e-215,1.41762923446751,0.25,0.091,9.9400175394405e-211,"8","CA5B"
7.94567196890623e-215,0.928614780625402,0.629,0.393,1.9744994842732e-210,"8","CTNNB1"
2.15262154049927e-214,0.795257830361337,0.531,0.286,5.34926452814069e-210,"8","ARL4A"
5.35912368281376e-214,1.2279496822984,0.298,0.12,1.33174223517922e-209,"8","EEF2K"
9.49290403906047e-214,1.18248453621837,0.253,0.092,2.35898665370653e-209,"8","SH2B3"
1.26473326259326e-213,1.25595859105526,0.272,0.104,3.14286215754424e-209,"8","NFATC1"
2.12510664376734e-212,1.14290593869509,0.374,0.172,5.28089000976183e-208,"8","CNDP2"
1.1682475176981e-211,0.961890008239611,0.591,0.36,2.90309508147978e-207,"8","CD46"
1.42766346297544e-211,1.4378459056992,0.306,0.13,3.54774370549397e-207,"8","FAM89A"
1.8050233020821e-211,1.51217240984422,0.333,0.144,4.48548290567403e-207,"8","ANGPT2"
1.72283295710374e-210,0.933844136657558,0.521,0.289,4.28123989840279e-206,"8","HSPA2"
2.2360985065404e-210,1.26176376931003,0.315,0.132,5.55670478875289e-206,"8","CIC"
2.06756087018727e-209,1.0337044790449,0.456,0.236,5.13788876241538e-205,"8","MARCKSL1"
5.74611162379431e-209,1.04988222853481,0.393,0.183,1.42790873851289e-204,"8","AKT3"
5.87912466159387e-208,1.13713105698726,0.61,0.364,1.46096247840608e-203,"8","ISG15"
8.83327335785503e-208,1.06034722232676,0.386,0.179,2.19506842942697e-203,"8","ASAP2"
6.90554232999769e-207,0.994138010983008,0.531,0.304,1.71602726900443e-202,"8","VSIR"
1.10801753403246e-206,1.14430837159084,0.387,0.185,2.75342357207067e-202,"8","UBN1"
5.03283944396712e-205,0.901256951086403,0.51,0.281,1.25066060182583e-200,"8","CRBN"
3.30144180481221e-203,1.07820715793074,0.297,0.121,8.20408288495833e-199,"8","MSRA"
4.30856584777155e-203,1.25693252406274,0.334,0.147,1.07067861317123e-198,"8","TRIO"
6.87371395418251e-203,1.21100306088869,0.332,0.148,1.70811791761435e-198,"8","FURIN"
1.21093314055278e-202,1.11888509687197,0.348,0.156,3.00916885427365e-198,"8","SHKBP1"
1.60207458989604e-202,1.06267213382064,0.395,0.19,3.98115535589167e-198,"8","HERC2"
1.8264443790857e-202,1.13627539707024,0.379,0.178,4.53871428202795e-198,"8","PML"
2.5015043911486e-202,0.946013619537824,0.508,0.276,6.21623841200426e-198,"8","GSDMD"
7.14208243631648e-202,1.3550697808742,0.268,0.105,1.77480748542464e-197,"8","TBCD"
7.43109772228735e-202,0.721395687524809,0.725,0.525,1.84662778398841e-197,"8","STAT3"
2.88420687299575e-201,1.31046441529784,0.265,0.102,7.16725407939445e-197,"8","RIMKLB"
1.35342789176414e-200,1.05002909416665,0.429,0.217,3.36326831103389e-196,"8","CDC27"
5.9115558216724e-200,0.822933845112966,0.635,0.415,1.46902162168559e-195,"8","QKI"
5.76350253308849e-199,0.978474120847457,0.49,0.27,1.43223037947249e-194,"8","PPP2R2A"
3.3257171867456e-198,0.98460912942562,0.362,0.164,8.2644072090628e-194,"8","CDS2"
2.61422064367884e-197,1.19340349105943,0.269,0.107,6.49633829954192e-193,"8","MEX3C"
3.00562144702199e-195,0.817483137594466,0.647,0.435,7.46896929584964e-191,"8","GNB1"
4.52811502683029e-195,0.966187896658497,0.531,0.312,1.12523658416733e-190,"8","SLK"
1.18063655979304e-194,0.980556926835109,0.405,0.199,2.93388185108571e-190,"8","PRPSAP1"
2.09700999471498e-194,1.14324214030296,0.33,0.146,5.21106983686671e-190,"8","SRGAP2C"
2.3144388913146e-194,1.07524101169071,0.431,0.224,5.75138064491678e-190,"8","SKIL"
3.02211086990163e-193,1.01574404682064,0.391,0.189,7.50994551170554e-189,"8","KAT6A"
4.5351664128669e-193,0.894090694213152,0.578,0.362,1.12698885359742e-188,"8","POLE4"
4.84616386285177e-193,1.06594557362634,0.272,0.107,1.20427171991866e-188,"8","ZNF667-AS1"
1.3655140487415e-192,1.01832923422936,0.32,0.137,3.39330241112263e-188,"8","GRK5"
8.35055441407916e-192,0.875548223454846,0.548,0.324,2.07511277189867e-187,"8","VAMP3"
9.37748841391782e-192,1.2794941037865,0.282,0.116,2.33030587085858e-187,"8","INPP5K"
5.53772825807894e-191,1.1638854068583,0.353,0.165,1.37612547213262e-186,"8","DOCK1"
2.15153201931314e-190,1.14482216420818,0.307,0.132,5.34655706799315e-186,"8","GIT2"
7.97315186774109e-190,0.786563072295224,0.647,0.433,1.98132823913366e-185,"8","SH3GLB1"
4.53285195290701e-189,1.07376494260591,0.336,0.153,1.12641371029739e-184,"8","CLN8"
6.77343619201783e-189,0.900700637969909,0.51,0.29,1.68319889371643e-184,"8","GBP2"
1.03445988068953e-188,1.10559001395486,0.315,0.139,2.57063280351349e-184,"8","TPST2"
1.15748010987069e-188,1.20653017250303,0.381,0.189,2.87633807302867e-184,"8","C8orf33"
1.18503159196539e-188,0.916992984261219,0.523,0.303,2.944803506034e-184,"8","PEA15"
1.3169354419324e-188,0.843901110899236,0.44,0.23,3.27258457320201e-184,"8","UBALD2"
2.16736239440947e-188,0.894415445511967,0.392,0.186,5.38589555010755e-184,"8","TNFRSF14"
8.60432192482845e-188,0.74253648729566,0.679,0.475,2.13817399831987e-183,"8","RAB5C"
1.87410429892081e-187,1.00841373718976,0.4,0.198,4.65714918281821e-183,"8","NCK1"
5.18232216536804e-187,1.27713977069869,0.297,0.129,1.28780705809396e-182,"8","ADIPOR2"
1.4425661694411e-186,0.89963914372197,0.297,0.124,3.58477693106112e-182,"8","ADRB2"
1.70266935936347e-186,1.04269607631532,0.366,0.175,4.23113335801823e-182,"8","ELK4"
2.10324130631745e-186,1.006497025874,0.359,0.168,5.22655464619887e-182,"8","PGM2L1"
2.89249669712669e-186,1.08096812940257,0.317,0.14,7.18785429235983e-182,"8","TLNRD1"
3.15357427304499e-186,0.754620877877112,0.487,0.259,7.8366320685168e-182,"8","SIGIRR"
7.39193448265447e-186,0.842314057870822,0.823,0.644,1.83689571893964e-181,"8","SAT1"
1.00031109214997e-185,0.77421428648421,0.652,0.436,2.48577306399267e-181,"8","JMJD1C"
1.80899397749095e-185,1.20822968536826,0.372,0.183,4.49535003406502e-181,"8","ERC1"
4.91876095728379e-185,0.708177949675729,0.719,0.521,1.22231209788502e-180,"8","ATRX"
6.68244441012433e-185,0.891332713803735,0.637,0.424,1.6605874359159e-180,"8","IRF1"
8.81787523573787e-184,1.0625482492934,0.342,0.158,2.19124199608086e-179,"8","DPP8"
1.0724941041407e-183,0.779069054846771,0.619,0.405,2.66514784878965e-179,"8","DYNC1LI2"
1.13099954942415e-183,1.11173855866682,0.262,0.105,2.81053388031902e-179,"8","STAT5A"
1.38432032763692e-183,1.26072983401546,0.276,0.115,3.44003601417775e-179,"8","PIEZO1"
2.06422665600318e-182,0.769292148668863,0.59,0.369,5.1296032401679e-178,"8","PAK2"
6.22873138570684e-182,0.711306359642627,0.691,0.485,1.54783974934815e-177,"8","ARL2"
1.05404610909131e-181,1.35550929687666,0.256,0.103,2.6193045810919e-177,"8","TP53I11"
1.23163861116636e-181,0.644308124213534,0.771,0.616,3.06062194874839e-177,"8","WASF2"
1.77357861956773e-181,0.723254835163318,0.714,0.533,4.4073428696258e-177,"8","IQGAP1"
2.05209018344906e-181,0.874655423682715,0.517,0.303,5.09944410587091e-177,"8","ADAR"
3.15391433169212e-181,0.858078691582359,0.562,0.346,7.83747711425493e-177,"8","SMARCA2"
4.25757449202952e-181,0.95237040965568,0.439,0.23,1.05800726126934e-176,"8","COBLL1"
4.73499203407669e-180,1.05384411187359,0.267,0.108,1.17664552046806e-175,"8","ARRDC2"
3.66355709937101e-179,0.871579212145257,0.487,0.271,9.10393939193696e-175,"8","ODF2L"
6.35321046748286e-179,0.764922191796398,0.485,0.269,1.57877280116949e-174,"8","RNF19A"
1.18445425168426e-178,0.868512789101914,0.528,0.308,2.94336881543538e-174,"8","CARHSP1"
2.39869720552587e-178,0.984438366315745,0.396,0.198,5.96076255573179e-174,"8","DIAPH2"
2.57546103822097e-178,1.35222925854113,0.269,0.113,6.40002067997911e-174,"8","SLC26A2"
4.68581267858019e-178,0.929461745275726,0.396,0.199,1.16442445062718e-173,"8","SP110"
4.81806539220204e-178,1.17425933060347,0.265,0.108,1.19728924996221e-173,"8","DAB2IP"
2.4471743116431e-177,0.947026649105314,0.361,0.173,6.0812281644331e-173,"8","SINHCAF"
4.74616390592923e-177,0.861968225276776,0.568,0.351,1.17942173062341e-172,"8","MYO1C"
4.81567087474163e-177,1.13210305602908,0.359,0.174,1.1966942123733e-172,"8","TSC2"
5.2531734575451e-177,0.787568994740622,0.603,0.387,1.30541360419996e-172,"8","NASP"
1.73005852489913e-176,1.14402911189314,0.3,0.133,4.29919543437434e-172,"8","PBX2"
7.4392899284539e-176,1.01995641157359,0.307,0.136,1.84866354722079e-171,"8","STAT5B"
8.77421392074731e-176,0.886671815970729,0.58,0.363,2.18039215930571e-171,"8","MGAT1"
2.11571869518187e-175,1.15223114493148,0.307,0.138,5.25756095752695e-171,"8","DHRS3"
2.47055322356111e-175,0.828421032312041,0.337,0.154,6.13932476054935e-171,"8","OLFML2A"
4.62137625262808e-175,0.739844688230563,0.7,0.508,1.14841199877808e-170,"8","MAP1LC3B"
5.18235448269217e-175,0.647267983058848,0.792,0.641,1.287815088949e-170,"8","EIF4G2"
1.83071596234437e-174,0.51065683929901,0.62,0.381,4.54932916642576e-170,"8","DDIT4"
3.67458559143069e-173,1.14934951739804,0.314,0.143,9.13134519470527e-169,"8","WWC3"
4.72430040964478e-173,0.700717458768013,0.495,0.27,1.17398865179673e-168,"8","FYN"
1.05201387090006e-172,0.799924477543334,0.466,0.258,2.61425446918666e-168,"8","ERICH1"
2.11783238846298e-172,1.16839323986462,0.276,0.118,5.26281348533051e-168,"8","DELE1"
2.55503588620202e-172,0.998153906147699,0.443,0.242,6.34926417721202e-168,"8","CYFIP1"
2.64376685111495e-172,1.0793389254405,0.332,0.156,6.56976062502065e-168,"8","CPD"
3.62373297509014e-172,1.01172308657523,0.418,0.222,9.00497644309899e-168,"8","ITSN2"
7.87999863159378e-172,0.686406497195477,0.736,0.559,1.95817965995105e-167,"8","DDX3X"
8.13612400678262e-172,0.985992495094576,0.421,0.225,2.02182681568548e-167,"8","SMAD2"
1.8884929936189e-171,1.02165251702256,0.32,0.146,4.69290508914297e-167,"8","NLRP1"
3.56686611489328e-171,0.725047287762551,0.452,0.233,8.8636622955098e-167,"8","DPYSL3"
4.29098937647138e-171,0.948630770167578,0.304,0.136,1.06631086005314e-166,"8","BID"
5.05597222833214e-171,0.534106648916613,0.804,0.586,1.25640909874054e-166,"8","CD151"
6.39201458689252e-171,1.0868381694654,0.319,0.147,1.58841562484279e-166,"8","BCL2L1"
3.32768897019801e-170,0.840094305936342,0.42,0.219,8.26930709094206e-166,"8","MLLT6"
1.21409832217111e-169,0.799653025789257,0.615,0.396,3.01703433059522e-165,"8","IL6ST"
6.08928683693153e-169,1.10488925460209,0.29,0.129,1.51318777897748e-164,"8","RFK"
2.70049845430047e-168,0.960544609763884,0.422,0.227,6.71073865893668e-164,"8","ELOVL1"
1.40322230922537e-166,0.842669331011531,0.545,0.335,3.48700743842506e-162,"8","MGMT"
2.72370037877514e-166,0.942565975680479,0.343,0.163,6.76839544125622e-162,"8","VOPP1"
3.37892969849123e-165,0.866763580249215,0.501,0.297,8.39664030075071e-161,"8","KRAS"
9.70761880737129e-165,0.787844230157559,0.527,0.316,2.41234327363176e-160,"8","SPCS3"
1.9645572165136e-164,1.04184576924232,0.315,0.145,4.8819246830363e-160,"8","SCML1"
2.46895559859784e-164,1.11122950359001,0.333,0.159,6.13535466251563e-160,"8","PELI1"
3.46603965428846e-164,0.865340074515034,0.487,0.279,8.61310854090682e-160,"8","ZNF22"
4.74269593583477e-163,1.07900845227754,0.329,0.157,1.17855994005494e-158,"8","DHRS7B"
1.98074603397151e-162,0.810935309891987,0.372,0.186,4.9221538944192e-158,"8","CCND3"
1.99445569330669e-162,1.06000487787519,0.29,0.128,4.95622239786713e-158,"8","MCM3"
3.44821910165608e-162,0.981230936484166,0.373,0.188,8.56882446761535e-158,"8","FRMD4A"
1.46354595573715e-161,0.849137173158532,0.433,0.238,3.63691170000682e-157,"8","LYPLA1"
8.24093615444039e-161,0.846389163751495,0.495,0.29,2.04787263437844e-156,"8","SEPT10"
1.39257770775666e-160,1.07313752036728,0.292,0.133,3.4605556037753e-156,"8","STARD3"
2.24873553860487e-160,0.989107943832955,0.367,0.183,5.58810781343309e-156,"8","LIPA"
3.97801011599153e-160,0.657563152633965,0.683,0.483,9.88535513823895e-156,"8","NKTR"
4.9464800896481e-160,1.23261841146581,0.311,0.148,1.22920030227755e-155,"8","TUSC3"
6.32516209334161e-160,0.601318626330211,0.772,0.621,1.57180278019539e-155,"8","FIS1"
1.25564726826199e-159,0.914806726416282,0.401,0.211,3.12028346163104e-155,"8","CHSY1"
1.93615413485023e-159,0.738779519426946,0.531,0.318,4.81134302510283e-155,"8","PHACTR2"
2.30295836208711e-159,1.30272184600628,0.292,0.135,5.72285152978647e-155,"8","EFNB1"
4.97844706602506e-159,1.04785082147297,0.304,0.141,1.23714409590723e-154,"8","SMURF2"
1.50694958463856e-157,0.902977933457501,0.371,0.186,3.74476971782683e-153,"8","ARHGEF2"
1.66809767421538e-157,0.922268972849587,0.342,0.167,4.14522272042522e-153,"8","GATAD2B"
1.80987043057605e-157,1.27379982651642,0.255,0.11,4.49752801998149e-153,"8","TRIM16"
2.34599001838045e-157,0.766683022734475,0.597,0.393,5.82978519567542e-153,"8","KLF10"
2.99901806221762e-157,0.988692232539011,0.33,0.158,7.4525598846108e-153,"8","PDCL"
3.16438481170446e-157,0.847419965751878,0.338,0.163,7.86349625708558e-153,"8","RB1"
2.16315635305327e-156,0.911451512924957,0.353,0.174,5.37544353733737e-152,"8","SYNJ2BP"
3.15808444783453e-156,0.901979655261436,0.366,0.186,7.84783985286881e-152,"8","MIS18BP1"
3.86414658925372e-156,0.833373693147763,0.404,0.213,9.60240427429548e-152,"8","RBM22"
1.41406172019046e-155,1.31028650089489,0.256,0.112,3.5139433746733e-151,"8","SERPINE1"
4.30730715660946e-155,1.00743970495421,0.401,0.217,1.07036582841745e-150,"8","BTBD7"
9.15741557428262e-155,0.609415593396626,0.515,0.303,2.27561777020923e-150,"8","PPFIBP1"
1.01493099553934e-154,0.811992153279995,0.565,0.363,2.52210352391527e-150,"8","NAA10"
5.69684663703517e-154,0.898941948574685,0.304,0.142,1.41566638930324e-149,"8","RNASEK"
1.11534917750248e-153,1.06804511661964,0.255,0.109,2.77164270609365e-149,"8","UHRF2"
2.60048466890706e-153,1.07779725693544,0.275,0.124,6.46220440223405e-149,"8","ORAI2"
7.33049355249009e-152,0.806930855719327,0.416,0.226,1.82162764779379e-147,"8","NECAP2"
1.14884909190533e-151,0.795076456036633,0.536,0.335,2.85488999338475e-147,"8","SERTAD1"
1.2560684676733e-151,0.570770741745374,0.761,0.603,3.12133014216814e-147,"8","GNG5"
2.49003424775333e-151,0.876441901478259,0.29,0.131,6.18773510566703e-147,"8","LYSMD2"
8.67833557247962e-151,0.786087850599451,0.575,0.373,2.15656638976119e-146,"8","PCMTD1"
2.62550075105227e-150,0.822759446413026,0.516,0.319,6.5243693663649e-146,"8","BCAP29"
1.1811427423877e-149,0.969538424343186,0.304,0.142,2.93513971483343e-145,"8","ARHGAP17"
1.19226571916492e-149,1.06506635889256,0.323,0.158,2.96278031212483e-145,"8","PTPRE"
1.38276095541196e-149,0.779221291655013,0.546,0.345,3.43616097419872e-145,"8","PFDN1"
5.40268084626638e-148,0.918583111813261,0.689,0.532,1.34256619029719e-143,"8","PPA1"
5.82237827948464e-148,0.597702687826736,0.552,0.346,1.44686100245193e-143,"8","ELF1"
9.79347416960149e-148,0.886732586964504,0.311,0.146,2.43367833114597e-143,"8","ZSCAN18"
2.7759588694028e-147,0.848770043755615,0.492,0.302,6.89825779046595e-143,"8","RALA"
3.0682127408966e-147,0.968458799544513,0.271,0.121,7.62450866112806e-143,"8","RAB29"
3.91110251440768e-147,1.11300992226293,0.503,0.31,9.71908974830308e-143,"8","PLPP1"
5.83060033649452e-147,0.748338773062228,0.344,0.172,1.44890418361889e-142,"8","ARHGEF1"
6.95865931890544e-147,1.04841116410124,0.274,0.124,1.729226840748e-142,"8","CPT1A"
1.66416776659432e-146,0.906401531081949,0.427,0.24,4.13545689998687e-142,"8","HACD3"
2.0644099054541e-146,0.983065509167844,0.359,0.186,5.13005861505343e-142,"8","PHKB"
6.94971118104429e-146,0.89464650980591,0.394,0.211,1.72700322848951e-141,"8","CTBP2"
1.18913158510875e-145,0.757734671930862,0.461,0.266,2.95499198899524e-141,"8","GABARAPL1"
3.19342954831324e-145,0.86461756730885,0.32,0.155,7.93567242755841e-141,"8","UVRAG"
6.87967731249657e-145,0.807604398725947,0.457,0.265,1.7095998121554e-140,"8","CHD1"
1.42121714419122e-144,0.890939464537827,0.389,0.208,3.53172460331519e-140,"8","ATN1"
1.54285299672218e-144,0.667081753134994,0.365,0.187,3.83398969685462e-140,"8","CDKN2D"
2.88895099981542e-144,1.01496206335333,0.307,0.147,7.17904323454132e-140,"8","SLC27A3"
1.3635620562369e-143,0.805848344758181,0.367,0.19,3.38845170974869e-139,"8","TES"
1.63552446228313e-143,0.981564704411629,0.252,0.111,4.06427828877357e-139,"8","LMBR1L"
4.82169355184585e-143,1.03191658510731,0.258,0.115,1.19819084763369e-138,"8","LSG1"
7.54558930216607e-143,0.728322702815754,0.492,0.293,1.87507894158827e-138,"8","CASP4"
1.68028043452508e-142,0.652331562097316,0.794,0.651,4.17549687979483e-138,"8","GADD45B"
4.63870262113473e-142,0.744232213607554,0.527,0.329,1.15271760135198e-137,"8","ZBTB38"
4.22836839242866e-141,0.703604650548567,0.587,0.397,1.05074954551852e-136,"8","SRSF4"
9.92534540042609e-141,1.062026629306,0.285,0.134,2.46644833200588e-136,"8","PARP9"
1.72395083413314e-140,0.921799967769585,0.311,0.152,4.28401782282086e-136,"8","FAR1"
1.77139408259347e-140,0.973866380103164,0.259,0.116,4.40191429524478e-136,"8","TAF1"
2.16018983897388e-140,0.925269210204288,0.31,0.151,5.36807174985009e-136,"8","AFF1"
6.83258987985471e-140,0.761569826722323,0.402,0.222,1.69789858514389e-135,"8","DIAPH1"
1.07072690816386e-139,0.963748531934323,0.304,0.147,2.6607563667872e-135,"8","ESYT1"
2.55548323778387e-139,1.42519837120068,0.315,0.163,6.35037584589292e-135,"8","ATP13A3"
8.25412653650376e-139,0.884416960583171,0.326,0.163,2.05115044432118e-134,"8","RIT1"
3.10143129248904e-138,0.504353093491891,0.603,0.369,7.70705676183526e-134,"8","COX7A1"
4.85850565389663e-138,0.892964745419883,0.304,0.146,1.20733865499331e-133,"8","RARA"
7.06189819310525e-138,1.09531554085569,0.338,0.177,1.75488170098665e-133,"8","CTNNAL1"
1.27665661234325e-137,1.07510911221826,0.258,0.117,3.17249168167298e-133,"8","PGM2"
1.2966519708732e-137,0.656982211349151,0.589,0.391,3.22218014761991e-133,"8","TAPBP"
1.95900652111699e-137,0.903791519104492,0.251,0.111,4.86813120497572e-133,"8","ERAP2"
2.6042542068062e-137,0.714818845496821,0.576,0.383,6.4715717039134e-133,"8","SERINC3"
3.50786345662537e-137,0.885532282024848,0.44,0.257,8.71704068971405e-133,"8","STX12"
4.15949867909822e-137,0.80611506089341,0.436,0.249,1.03363542175591e-132,"8","KLC1"
9.49276208361152e-137,1.20101415371179,0.254,0.116,2.35895137777746e-132,"8","MCC"
1.42770786970057e-136,1.03938205454468,0.303,0.15,3.54785405620592e-132,"8","ZDHHC20"
2.38701951051845e-136,0.696293213738765,0.544,0.35,5.93174348363836e-132,"8","UPF3A"
3.27315007856134e-136,0.572652093365358,0.724,0.566,8.13377794522494e-132,"8","ENY2"
4.66940244280474e-136,1.09479957411983,0.285,0.137,1.16034650703698e-131,"8","HMGXB3"
6.61205068835022e-136,0.897766832207778,0.406,0.228,1.64309459605503e-131,"8","CDC42EP1"
8.75363008268179e-136,0.830037611617171,0.433,0.249,2.17527707554642e-131,"8","DICER1"
2.45299348056264e-135,0.825589722324598,0.286,0.133,6.09568879919817e-131,"8","SYNE3"
1.42580890949443e-134,0.718880545699667,0.579,0.385,3.54313514009365e-130,"8","TMEM109"
2.25727808875666e-134,0.786030982880377,0.452,0.265,5.60933605056029e-130,"8","ELF2"
4.41340273597092e-134,0.772938365326914,0.382,0.205,1.09673057988877e-129,"8","ZNF791"
7.59429416184955e-134,1.05442023428823,0.286,0.139,1.88718209921961e-129,"8","AGPAT1"
8.04166619708813e-134,0.748943135161762,0.471,0.283,1.9983540499764e-129,"8","PKN2"
1.33079904439907e-133,0.704071047271558,0.497,0.3,3.3070356253317e-129,"8","DLC1"
2.26505214588889e-133,1.02735437475805,0.3,0.15,5.62865458253388e-129,"8","EMC8"
2.86557013986473e-133,0.726731960037365,0.626,0.433,7.12094179756385e-129,"8","HES1"
1.45730818520234e-132,0.70381507132861,0.547,0.358,3.62141084022782e-128,"8","RBM17"
3.48122334406909e-132,0.786296424213116,0.392,0.215,8.65084001001168e-128,"8","AP2B1"
